Unnamed: 0,flow_id,bwd_pkt_flow_id,src_ip,src_port,dst_ip,dst_port,proto,bi_pktTotalCount,bi_octetTotalCount,bi_min_ps,bi_max_ps,bi_avg_ps,bi_std_dev_ps,bi_flowStart,bi_flowEnd,bi_flowDuration,bi_min_piat,bi_max_piat,bi_avg_piat,bi_std_dev_piat,f_pktTotalCount,f_octetTotalCount,f_min_ps,f_max_ps,f_avg_ps,f_std_dev_ps,f_flowStart,f_flowEnd,f_flowDuration,f_min_piat,f_max_piat,f_avg_piat,f_std_dev_piat,b_pktTotalCount,b_octetTotalCount,b_min_ps,b_max_ps,b_avg_ps,b_std_dev_ps,b_flowStart,b_flowEnd,b_flowDuration,b_min_piat,b_max_piat,b_avg_piat,b_std_dev_piat
306,7694ce916eda253f30e81bfb4c07baa8,77d640e546fdbb88123e755ebf0113da,172.16.255.1,10646,184.85.226.161,443,6,121,103997,40,1500,859.4793388429753,630.7108556679631,1295981657.448757,1295981754.081913,96.63315606117249,2.86102294921875e-06,60.12532901763916,0.7986211244724999,6.254909801640655,51,21203,40,1165,415.7450980392157,496.9895979949545,1295981657.448757,1295981754.081913,96.63315606117249,0.00029587745666503906,60.12532901763916,0.7986211244724999,9.577062360285236,70.0,82794.0,40.0,1500.0,1182.7714285714285,509.5972967922409,1295981657.482162,1295981693.683505,36.201343059539795,2.86102294921875e-06,34.259397983551025,0.5171620437077113,4.091385650681124
307,76a696bce7a73e56d5705488a4f61bd0,c30fc93e13c8f7508a9d6a885d4c2867,172.16.255.1,10678,212.8.163.80,54900,6,1,52,52,52,52.0,0.0,1295981668.076889,1295981668.076889,0.0,0.0,0.0,0.0,0.0,1,52,52,52,52.0,0.0,1295981668.076889,1295981668.076889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,76ee48c557a43a4612bd79c80e979de7,8d4e05c093452fd3068dd767bed142b3,192.168.3.131,52266,65.54.95.39,80,6,11,935,40,335,85.0,93.42668491681299,1295981587.058466,1295981590.3731,3.314634084701538,6.389617919921875e-05,3.0753519535064697,0.3013303713365035,0.9164906360732846,6,547,40,335,91.16666666666669,109.13358277308085,1295981587.058466,1295981590.360528,3.3020620346069336,8.106231689453125e-05,3.0754189491271973,0.3302062034606933,1.2102489893851067,5.0,388.0,40.0,216.0,77.6,69.35589376541837,1295981587.070611,1295981590.3731,3.3024890422821045,0.0008029937744140625,3.2752318382263184,0.6604978084564209,1.4142918896964791
309,77047234b8dba36954f7f0f35aadb4ea,d293bc97afff43342df07ef4d7162bcf,192.168.3.131,56323,66.235.133.62,80,6,7,1042,40,778,148.85714285714286,256.89988520902097,1295981675.0087712,1295981685.4070358,10.398265123367311,2.9087066650390625e-05,10.130237102508543,1.48546644619533,3.7559517492945815,3,132,40,52,44.0,5.656854249492381,1295981675.0087712,1295981675.276799,0.26802802085876465,0.03110504150390625,0.2369229793548584,0.044671336809794106,0.10290896892547607,4.0,910.0,40.0,778.0,227.5,317.86907682251825,1295981675.0398471,1295981685.4070358,10.367189168930055,0.004174947738647461,10.330042123794557,2.591797292232513,4.860887131445994
310,782f05346883e98f4536ff9f98d2f5d3,ad75b3ee09b5e643f3db280c7ff936b7,172.16.255.1,50983,207.172.53.166,42304,17,4,723,49,484,180.75,177.8164432778926,1295981661.755193,1295981663.705456,1.9502630233764648,0.19949793815612796,1.5507750511169434,0.4875657558441162,0.6368821834494834,2,109,49,60,54.5,5.5,1295981661.755193,1295981663.505958,1.750765085220337,1.750765085220337,1.750765085220337,0.5835883617401123,0.0,2.0,614.0,130.0,484.0,307.0,177.0,1295981661.955183,1295981663.705456,1.7502729892730713,1.7502729892730713,1.7502729892730713,0.8751364946365356,0.0
311,783cb1ac47e1b628bb67c93d694941a6,c6a67deb4b5eb46cf9989cf9838569a5,192.168.3.131,56169,206.108.207.155,80,6,9,798,40,454,88.66666666666669,129.25770984956972,1295981608.154922,1295981673.2956538,65.14073204994203,1.0013580322265623e-05,35.07092213630676,7.237859116660224,14.14872705398816,5,212,40,52,42.4,4.8,1295981608.154922,1295981673.2840369,65.1291151046753,1.0013580322265623e-05,35.07092213630676,8.141139388084412,16.366961009063466,4.0,586.0,40.0,454.0,146.5,177.60278714029235,1295981608.179917,1295981673.2956538,65.11573696136475,0.0008611679077148438,35.08258700370789,16.278934240341187,15.485188782525434
312,7857a7a18a075a68e3e00d4064162818,3f84e15de912f139aa3806b1bdf516fa,192.168.3.131,58667,208.82.236.129,80,6,11,4224,40,1500,384.0,556.2564810654097,1295981727.265821,1295981758.382272,31.116451025009155,9.5367431640625e-07,30.91199898719788,2.8287682750008325,9.266840490106976,5,843,40,671,168.6,251.2429899519586,1295981727.265821,1295981758.3321972,31.06637597084045,0.002872943878173828,30.91199898719788,3.1066375970840454,13.363051617031187,6.0,3381.0,40.0,1500.0,563.5,666.1720873768279,1295981727.315466,1295981758.382272,31.066806077957157,9.5367431640625e-07,31.012134075164795,5.177801012992858,12.399403095012932
313,78a45d286920f25f21d7be724144401d,5043e4a82357bae1dc299cb9ac2d38f7,192.168.3.131,58757,208.82.236.129,80,6,11,4072,40,1500,370.1818181818182,561.210674780517,1295981770.855824,1295981771.0753038,0.21948003768920896,1.9073486328125e-06,0.11759400367736815,0.019952730699019,0.037314248150945833,5,842,40,670,168.4,250.84305850471526,1295981770.855824,1295981771.025814,0.16999006271362305,0.0002930164337158203,0.11844587326049805,0.016999006271362305,0.04814759156597377,6.0,3230.0,40.0,1500.0,538.3333333333334,680.2807427003125,1295981770.9054198,1295981771.0753038,0.16988396644592285,1.9073486328125e-06,0.11793804168701172,0.028313994407653812,0.04637565518672629
314,78f8b55c0f2d600afc5113b5a9eef34b,514615a8988a42fdd2879919eed8427b,192.168.3.131,56358,65.54.95.140,80,6,10,2310,40,984,231.0,376.0289882442577,1295981687.620683,1295981693.298549,5.677865982055664,4.601478576660156e-05,3.559433937072754,0.5677865982055664,1.1859475521791314,6,1196,40,984,199.33333333333331,350.94095736399237,1295981687.620683,1295981693.285744,5.665060997009277,0.0002460479736328125,3.55951189994812,0.6294512218899198,1.4019931836645707,4.0,1114.0,40.0,982.0,278.5,406.1954578771161,1295981687.633659,1295981693.298549,5.6648900508880615,0.015034198760986328,3.7579479217529297,1.4162225127220154,1.5280402623987894
315,78faf7bfe7ceef935eb498981c0cc2b7,f6fb4f4117c2677372706375c2d5ec06,192.168.3.131,58668,208.82.236.130,80,6,17,10390,40,1500,611.1764705882352,671.8413008769363,1295981727.3428571,1295981727.5545769,0.21172022819519046,0.0,0.05819892883300781,0.01245413107030532,0.022493808161589104,7,735,40,483,105.0,154.37338778799557,1295981727.3428571,1295981727.504515,0.16165804862976074,0.00021195411682128904,0.05898904800415039,0.010103628039360045,0.026506597480340868,10.0,9655.0,40.0,1500.0,965.5,667.6473994557307,1295981727.392386,1295981727.5545769,0.16219115257263186,0.0,0.05846595764160156,0.016219115257263182,0.025024278758154748
316,7900a8b764d14ff5c6021495326d31a1,c2699b128a1479165d7ba33df8fdf687,192.168.3.131,57213,74.125.127.148,5480,6,3,120,40,40,40.0,0.0,1295981794.802579,1295981794.8225539,0.01997518539428711,2.408027648925781e-05,0.01995110511779785,0.006658395131429036,0.009963512420654295,2,80,40,40,40.0,0.0,1295981794.802579,1295981794.8225539,0.01997518539428711,0.01997518539428711,0.01997518539428711,0.006658395131429036,0.0,1.0,40.0,40.0,40.0,40.0,0.0,1295981794.82253,1295981794.82253,0.0,0.0,0.0,0.0,0.0
317,7932baa01d38dcdac206ab892ae5fb46,5a2c5e3e4e933e338e05c7abb7534a63,192.168.3.131,57150,208.50.77.73,80,6,3,120,40,40,40.0,0.0,1295981749.607725,1295981749.686809,0.07908415794372559,2.408027648925781e-05,0.07906007766723633,0.026361385981241863,0.039517998695373535,2,80,40,40,40.0,0.0,1295981749.607725,1295981749.686809,0.07908415794372559,0.07908415794372559,0.07908415794372559,0.026361385981241863,0.0,1.0,40.0,40.0,40.0,40.0,0.0,1295981749.686785,1295981749.686785,0.0,0.0,0.0,0.0,0.0
318,794b111df093bc93f6edd8f0ea7322aa,ac7c4083d383129cd65526005fe6a2c2,10.0.2.15,2553,70.37.129.34,80,6,20,8470,40,1500,423.5,492.4849743900823,1295981710.909605,1295981717.224838,6.315232992172241,2.694129943847656e-05,3.7030861377716064,0.3157616496086121,0.9303801773584274,9,1243,40,915,138.11111111111111,274.68302720062405,1295981710.909605,1295981717.224838,6.315232992172241,0.0003979206085205078,3.7031290531158447,0.3157616496086121,1.302984970594626,11.0,7227.0,40.0,1500.0,657.0,508.0270214717466,1295981711.0247881,1295981715.036457,4.011669158935547,6.389617919921875e-05,3.7031149864196777,0.3646971962668679,1.1015616537361566
319,799749114b7bbc9fde6b499dc4615d23,57255c23b60b89c99bd1b7ea9a0b6c53,172.16.255.1,10676,204.9.163.160,35777,6,2,104,52,52,52.0,0.0,1295981666.356741,1295981669.355815,2.999073982238769,2.999073982238769,2.999073982238769,1.4995369911193848,0.0,2,104,52,52,52.0,0.0,1295981666.356741,1295981669.355815,2.999073982238769,2.999073982238769,2.999073982238769,1.4995369911193848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,7a567ae4eeaecae33380f2472e7f60c8,01da9da923e3738725f14c685e7df9eb,172.16.255.1,50983,79.143.161.140,32575,17,4,1005,45,455,251.25,198.85217499439125,1295981650.561021,1295981657.14187,6.580848932266235,0.22744011878967285,6.032758951187134,1.6452122330665588,2.7149504813478784,2,505,60,445,252.5,192.5,1295981650.561021,1295981656.9144301,6.3534088134765625,6.3534088134765625,6.3534088134765625,2.117802937825521,0.0,2.0,500.0,45.0,455.0,250.0,205.0,1295981650.8816712,1295981657.14187,6.2601990699768075,6.2601990699768075,6.2601990699768075,3.1300995349884038,0.0
321,7ac0aa3646a742d40280ee639f0dbea6,3141f664962059abc50edb7c4c362d39,192.168.3.131,57186,208.50.77.134,80,6,3,120,40,40,40.0,0.0,1295981779.606987,1295981779.689303,0.08231592178344728,5.197525024414063e-05,0.08226394653320312,0.027438640594482425,0.041105985641479485,2,80,40,40,40.0,0.0,1295981779.606987,1295981779.689303,0.08231592178344728,0.08231592178344728,0.08231592178344728,0.027438640594482425,0.0,1.0,40.0,40.0,40.0,40.0,0.0,1295981779.689251,1295981779.689251,0.0,0.0,0.0,0.0,0.0
322,7b1808c6999bcc41102131b88696dc98,d0fc252e881eeac2fc251330ca9854f3,192.168.3.131,57213,74.125.127.148,80,6,3,120,40,40,40.0,0.0,1295981794.6025789,1295981794.6225538,0.019974946975708008,2.408027648925781e-05,0.01995086669921875,0.006658315658569336,0.009963393211364746,2,80,40,40,40.0,0.0,1295981794.6025789,1295981794.6225538,0.019974946975708008,0.019974946975708008,0.019974946975708008,0.006658315658569336,0.0,1.0,40.0,40.0,40.0,40.0,0.0,1295981794.62253,1295981794.62253,0.0,0.0,0.0,0.0,0.0
323,7b2a0a58197938e39add0f6d879886de,30e1693a8272440ae56726f22b3aebff,65.55.57.251,80,192.168.3.131,57058,6,2,80,40,40,40.0,0.0,1295981764.143349,1295981764.1434,5.102157592773438e-05,5.102157592773438e-05,5.102157592773438e-05,2.551078796386719e-05,0.0,1,40,40,40,40.0,0.0,1295981764.143349,1295981764.143349,0.0,0.0,0.0,0.0,0.0,1.0,40.0,40.0,40.0,40.0,0.0,1295981764.1434,1295981764.1434,0.0,0.0,0.0,0.0,0.0
324,7b694dda2669c7be82b6aec6f781580f,e961b565f160cafe8122dacdf4ce1253,10.0.2.15,58511,10.0.2.3,53,17,4,830,70,345,207.5,137.5,1295981665.894416,1295981776.362313,110.46789693832396,0.4678969383239746,109.53210306167604,27.616974234580997,51.413359823033076,2,140,70,70,70.0,0.0,1295981665.894416,1295981775.894416,110.0,110.0,110.0,36.66666666666666,0.0,2.0,690.0,345.0,345.0,345.0,0.0,1295981666.362313,1295981776.362313,110.0,110.0,110.0,55.0,0.0
325,7b7f0d9d89a8631cea3b4f6d68145faf,a8f73ac3c9cd0a6f163d5005b91359f0,192.168.3.131,58790,209.17.73.30,80,6,203,205917,40,1500,1014.3694581280788,684.1699990781698,1295981782.622407,1295981791.4718,8.849393129348757,9.5367431640625e-07,7.6822919845581055,0.043593069602703226,0.5401418937274585,63,2965,40,473,47.063492063492056,54.11477309543642,1295981782.622407,1295981791.427912,8.805505037307741,0.0007851123809814452,7.6822919845581055,0.043591609095582864,0.9678154535019752,140.0,202952.0,40.0,1500.0,1449.6571428571426,258.6096001816685,1295981782.665839,1295981791.4718,8.80596113204956,9.5367431640625e-07,7.72623610496521,0.06289972237178257,0.6539174985229294
326,7b89ca960fae07e2df9a1f46f687e739,de0314be1fa41fe5ef82ea1b00b5d170,192.168.3.131,58673,192.168.3.1,53,17,4,1210,75,530,302.5,227.5,1295981838.1425939,1295981838.356677,0.2140829563140869,0.014082908630371094,0.1859169006347656,0.05352073907852173,0.08100326446070204,2,150,75,75,75.0,0.0,1295981838.1425939,1295981838.342594,0.19999980926513672,0.19999980926513672,0.19999980926513672,0.0666666030883789,0.0,2.0,1060.0,530.0,530.0,530.0,0.0,1295981838.156677,1295981838.356677,0.20000004768371585,0.20000004768371585,0.20000004768371585,0.10000002384185792,0.0
327,7b8fb254f0c2463e22641f493d797977,a58ac9a10944d573ca6c59e392fe152e,192.168.3.131,57173,208.50.77.73,5480,6,3,120,40,40,40.0,0.0,1295981749.807689,1295981749.885212,0.07752299308776855,4.00543212890625e-05,0.07748293876647949,0.02584099769592285,0.03872144222259522,2,80,40,40,40.0,0.0,1295981749.807689,1295981749.885212,0.07752299308776855,0.07752299308776855,0.07752299308776855,0.02584099769592285,0.0,1.0,40.0,40.0,40.0,40.0,0.0,1295981749.8851721,1295981749.8851721,0.0,0.0,0.0,0.0,0.0
328,7bee00eedebfd9c080133b7407bb0390,63a092466106cf852d3fc403038959e4,172.16.255.1,50983,95.139.1.252,13208,17,4,293,46,136,73.25,36.724480935746385,1295981662.663707,1295981663.456137,0.7924299240112305,0.056824922561645515,0.3796889781951904,0.1981074810028076,0.14691714910881576,2,111,49,62,55.5,6.5,1295981662.663707,1295981663.1002212,0.436513900756836,0.436513900756836,0.436513900756836,0.14550463358561194,0.0,2.0,182.0,46.0,136.0,91.0,45.0,1295981663.043396,1295981663.456137,0.41274094581604,0.41274094581604,0.41274094581604,0.20637047290802,0.0
329,7c0240adadd5ba6f6de2754569eee9bf,fe7775d23642312ab52268600231ecb3,192.168.3.131,56500,65.54.95.140,80,6,49,41463,40,1500,846.1836734693878,710.241743078366,1295981735.491565,1295981739.406815,3.915250062942505,9.5367431640625e-07,3.33577299118042,0.07990306250903073,0.4759590416654098,18,1590,40,898,88.33333333333331,196.39218133339446,1295981735.491565,1295981739.406815,3.915250062942505,0.0001709461212158203,3.3358049392700195,0.07990306250903073,0.7792378977050267,31.0,39873.0,40.0,1500.0,1286.225806451613,497.82259501575516,1295981735.504277,1295981739.406783,3.902506113052368,9.5367431640625e-07,3.5376920700073238,0.12588729396943124,0.6333113257901721
330,7c5636601aaee914821b761bb8c9bc05,55e8ae2edb976eb617eb851973543904,172.16.255.1,10651,184.85.226.161,443,6,44,27297,40,1500,620.3863636363636,553.6280838871842,1295981658.237471,1295981754.0816789,95.84420800209044,2.193450927734375e-05,60.2030930519104,2.178277454592965,10.306962676954381,23,12709,40,1133,552.5652173913044,517.4313502953131,1295981658.237471,1295981754.0816789,95.84420800209044,0.0017311573028564453,60.2030930519104,2.178277454592965,14.084436757543507,21.0,14588.0,40.0,1500.0,694.6666666666665,581.7300415741319,1295981658.270432,1295981693.677943,35.40751099586487,0.0002639293670654297,34.26164484024048,1.6860719521840413,7.4544627268246435
331,7e642e21c3a39c7e2a6d609c2ea2589e,f9efe65311144272eb37207059c81da6,192.168.3.131,57176,65.55.206.9,80,6,3,120,40,40,40.0,0.0,1295981794.602617,1295981794.681688,0.079071044921875,2.5033950805664066e-05,0.07904601097106934,0.02635701497395833,0.039510488510131836,2,80,40,40,40.0,0.0,1295981794.602617,1295981794.681688,0.079071044921875,0.079071044921875,0.079071044921875,0.02635701497395833,0.0,1.0,40.0,40.0,40.0,40.0,0.0,1295981794.681663,1295981794.681663,0.0,0.0,0.0,0.0,0.0
332,7ea9f0e84049d97d258be31ba1fd6691,11066497d55b1d42b3733410890e68d7,172.16.255.1,10665,67.215.65.132,443,6,13,2551,40,1041,196.23076923076923,269.4701792681203,1295981661.7907472,1295981662.363577,0.5728299617767334,4.601478576660156e-05,0.1157369613647461,0.04406384321359488,0.055620447426359805,7,866,40,285,123.71428571428572,98.1816309350238,1295981661.7907472,1295981662.25051,0.4597630500793457,0.00020694732666015625,0.11616992950439453,0.038313587506612144,0.0539860281524695,6.0,1685.0,40.0,1041.0,280.8333333333333,364.40609977819463,1295981661.90411,1295981662.363577,0.4594669342041016,0.0007119178771972656,0.1190040111541748,0.07657782236735028,0.045646116827910345
333,7f1256557dd21aad7fb66f105b6c9a18,b5cab897a49839b2a02a2027f55ee2ea,10.0.2.15,2545,91.103.140.2,5480,6,15,4024,40,1112,268.26666666666665,353.4893617761203,1295981774.8604631,1295981775.8798962,1.0194330215454102,2.7894973754882812e-05,0.4002327919006348,0.06796220143636067,0.11639549506924304,7,1472,40,679,210.28571428571428,267.9097472154778,1295981774.8604631,1295981775.8758972,1.0154340267181396,0.00038909912109375,0.5650019645690918,0.07253100190843854,0.1965428481432737,8.0,2552.0,40.0,1112.0,319.0,407.3953853445078,1295981775.044675,1295981775.8798962,0.8352208137512207,0.001171112060546875,0.4002327919006348,0.1044026017189026,0.14261649624943715
334,7fb79176c09262aeb2354e1c36f57c0a,79b3f1870c296683c68e2fa717980f21,192.168.3.131,57176,65.55.206.9,5480,6,3,120,40,40,40.0,0.0,1295981794.802617,1295981794.881688,0.079071044921875,2.5033950805664066e-05,0.07904601097106934,0.02635701497395833,0.039510488510131836,2,80,40,40,40.0,0.0,1295981794.802617,1295981794.881688,0.079071044921875,0.079071044921875,0.079071044921875,0.02635701497395833,0.0,1.0,40.0,40.0,40.0,40.0,0.0,1295981794.881663,1295981794.881663,0.0,0.0,0.0,0.0,0.0
335,801249cbd5b4f8bc6e6f04f7674d5370,b9bf82bd61d54e454fac17107cca4752,192.168.3.131,56059,65.54.95.39,80,6,25,9843,40,1500,393.72,519.6087389565345,1295981571.591766,1295981583.292982,11.701215982437134,1.9073486328125e-06,6.874766826629639,0.4680486392974854,1.5004995049388554,13,2677,40,657,205.9230769230769,248.42254992977084,1295981571.591766,1295981583.2740731,11.68230676651001,0.000186920166015625,6.874766826629639,0.486762781937917,2.0079929212508536,12.0,7166.0,40.0,1500.0,597.1666666666666,645.0055339986541,1295981571.603893,1295981583.292982,11.689089059829712,1.9073486328125e-06,6.893707990646362,0.9740907549858092,2.1144067426499427
336,80241ff6bfd486741eb811e49faea252,bfc7a94aae97cc2db457a27b850c1d48,192.168.3.131,56510,65.54.95.68,80,6,45,40410,40,1500,898.0,704.815941300359,1295981736.629461,1295981740.401167,3.771705865859986,9.5367431640625e-07,3.5170741081237797,0.08381568590799968,0.5240603630736058,16,1606,40,994,100.375,230.75118499154016,1295981736.629461,1295981740.401167,3.771705865859986,0.00018310546875,3.517107963562012,0.08381568590799968,0.8740601883884705,29.0,38804.0,40.0,1500.0,1338.0689655172416,443.61601375237854,1295981736.6437461,1295981740.401133,3.7573871612548833,9.5367431640625e-07,3.709596157073975,0.12956507452603044,0.6880941320735461
337,80ec2bbbaf4754b064ea8efaa5ab8a85,3ef0fd2becb29ece180fa0131a692ca8,172.16.255.1,10659,109.255.178.86,443,6,15,1035,40,119,69.0,27.322762183449413,1295981660.823055,1295981691.5129118,30.689857006072998,7.796287536621094e-05,9.897913932800293,2.045990467071533,3.315086120547168,7,484,40,112,69.14285714285714,30.66607511999712,1295981660.823055,1295981662.949684,2.126628875732422,0.0001938343048095703,0.9844300746917723,0.2126628875732422,0.32714620457493965,8.0,551.0,40.0,119.0,68.875,24.017896972882532,1295981661.19922,1295981691.5129118,30.31369209289551,0.36458492279052734,9.897913932800293,3.7892115116119385,3.5945319709420587
338,810ba578b031556323cf172662455bd5,ae1dbf45453cfbce4a9919f1cf56a3f2,72.14.213.103,80,192.168.3.131,57890,6,4,160,40,40,40.0,0.0,1295981651.893184,1295981661.44255,9.549365997314453,3.814697265625e-05,9.52705192565918,2.3873414993286133,4.485845057100048,2,80,40,40,40.0,0.0,1295981651.893184,1295981661.44255,9.549365997314453,9.549365997314453,9.549365997314453,2.3873414993286133,0.0,2.0,80.0,40.0,40.0,40.0,0.0,1295981651.893222,1295981661.420274,9.52705192565918,9.52705192565918,9.52705192565918,4.76352596282959,0.0
339,814545547a6cc7eb14edcb36fb9ace0d,fb13841ba4ee439cb445357428dc3408,192.168.3.131,56090,65.54.95.75,80,6,15,4666,40,1500,311.06666666666666,504.00892408325035,1295981581.603011,1295981593.286311,11.683300018310547,3.695487976074219e-05,7.879523038864137,0.7788866678873698,2.133577414073234,7,952,40,700,136.0,230.2892591006859,1295981581.603011,1295981593.2733788,11.670368194580078,0.0002880096435546875,7.879523038864137,0.8335977281842913,2.9099920760114104,8.0,3714.0,40.0,1500.0,464.25,616.1253423614387,1295981581.616134,1295981593.286311,11.67017698287964,0.0007979869842529298,7.8925158977508545,1.4587721228599548,2.8172294741789035
340,8301ce6b37f1c4eb3b4c01f4498913bf,e0f61551676d42e375e4a0b02b180313,172.16.255.1,50983,67.9.27.118,48240,17,2,100,46,54,50.0,4.0,1295981645.1605382,1295981645.312067,0.15152907371520996,0.15152907371520996,0.15152907371520996,0.07576453685760498,0.0,1,46,46,46,46.0,0.0,1295981645.1605382,1295981645.1605382,0.0,0.0,0.0,0.0,0.0,1.0,54.0,54.0,54.0,54.0,0.0,1295981645.312067,1295981645.312067,0.0,0.0,0.0,0.0,0.0
341,83168f59a8e3db508154cede24f484b8,42abcca28afc0f1306a8c944967d812e,192.168.3.131,57038,74.217.50.10,80,6,3,120,40,40,40.0,0.0,1295981561.4064212,1295981561.4882288,0.08180809020996094,5.793571472167969e-05,0.08175015449523926,0.027269363403320312,0.04084610939025879,2,80,40,40,40.0,0.0,1295981561.4064212,1295981561.4882288,0.08180809020996094,0.08180809020996094,0.08180809020996094,0.027269363403320312,0.0,1.0,40.0,40.0,40.0,40.0,0.0,1295981561.488171,1295981561.488171,0.0,0.0,0.0,0.0,0.0
342,83515ec2fcece61674062985e50511ed,e0c8eea2bb0864f1ad0414836f4856d3,192.168.3.131,52399,72.14.213.132,443,6,24,9455,40,1470,393.95833333333326,512.4907705808521,1295981653.037338,1295981658.341567,5.304229021072388,9.5367431640625e-07,3.321428060531616,0.22100954254468286,0.7585967368258508,10,1533,40,819,153.3,233.7404757417936,1295981653.037338,1295981658.341567,5.304229021072388,0.00034499168395996094,3.321428060531616,0.22100954254468286,1.1330441280639758,14.0,7922.0,40.0,1470.0,565.8571428571429,583.3599546889501,1295981653.056951,1295981658.341486,5.284534931182861,9.5367431640625e-07,3.38018012046814,0.3774667807987758,0.9884271339084224
343,83f6e3bdf7a6b784615a29874a4f6dae,b590280f3391ef983c2bc29e20f62eb6,172.16.255.1,10675,212.8.163.80,43400,6,2,104,52,52,52.0,0.0,1295981665.680274,1295981668.684644,3.0043699741363525,3.0043699741363525,3.0043699741363525,1.5021849870681765,0.0,2,104,52,52,52.0,0.0,1295981665.680274,1295981668.684644,3.0043699741363525,3.0043699741363525,3.0043699741363525,1.5021849870681765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,8494bdc07b7357ecb562e4e39dd93b26,18bea0025689a1b3a6a7e6b58c7e2719,192.168.3.131,57202,208.50.77.134,5480,6,3,120,40,40,40.0,0.0,1295981779.806813,1295981779.887333,0.0805199146270752,2.288818359375e-05,0.08049702644348145,0.0268399715423584,0.04023706912994385,2,80,40,40,40.0,0.0,1295981779.806813,1295981779.887333,0.0805199146270752,0.0805199146270752,0.0805199146270752,0.0268399715423584,0.0,1.0,40.0,40.0,40.0,40.0,0.0,1295981779.88731,1295981779.88731,0.0,0.0,0.0,0.0,0.0
345,84c70b9a75a0b9d2ce9eb81684aebfca,3c2f6c8bd8bac724d985c0958a75bff9,192.168.3.131,57191,207.46.216.54,5480,6,3,120,40,40,40.0,0.0,1295981809.8019571,1295981809.816087,0.014130115509033203,4.792213439941406e-05,0.014082193374633787,0.004710038503011067,0.007017135620117188,2,80,40,40,40.0,0.0,1295981809.8019571,1295981809.816087,0.014130115509033203,0.014130115509033203,0.014130115509033203,0.004710038503011067,0.0,1.0,40.0,40.0,40.0,40.0,0.0,1295981809.816039,1295981809.816039,0.0,0.0,0.0,0.0,0.0
346,857bd5acff9ca08a9fc831fef3ce661b,7d9e4c9f69791c6de920697d62625add,192.168.3.131,56234,65.54.95.75,80,6,15,6487,40,1500,432.4666666666666,588.6462284107681,1295981636.7352211,1295981643.292125,6.556904077529907,3.218650817871094e-05,3.607215166091919,0.4371269385019938,1.1418194970751026,7,952,40,700,136.0,230.2892591006859,1295981636.7352211,1295981643.278135,6.542914152145387,0.00023698806762695312,3.6072731018066406,0.4673510108675276,1.5378019575189992,8.0,5535.0,40.0,1500.0,691.875,677.5640998274628,1295981636.748048,1295981643.292125,6.544076919555664,0.0007789134979248048,3.6072511672973633,0.818009614944458,1.4777735760955124
347,8591d34ead1c96d29218b9541d46b1a6,bd7401109ad2e9618b2fe8f9050f83c1,192.168.3.131,57243,204.14.234.85,8443,6,251,204062,40,1500,812.9960159362549,687.1331197715011,1295981760.914717,1295981835.6111321,74.69641494750977,0.0,15.218254089355467,0.2975952786753377,1.5604175851656708,103,63515,40,1500,616.6504854368933,653.6563882928667,1295981760.914717,1295981835.6111321,74.69641494750977,9.5367431640625e-07,15.338980197906494,0.2975952786753377,2.415407458872126,148.0,140547.0,40.0,1500.0,949.641891891892,676.6740203869889,1295981760.952239,1295981835.6111019,74.65886306762695,0.0,15.25816297531128,0.5044517774839659,2.018634280574409
348,85ca6d8df5d8c78d26b8be80b51fd3fe,7c6f514daa01170df7a27bdfc98b0238,72.14.213.103,80,192.168.3.131,57897,6,4,160,40,40,40.0,0.0,1295981657.201806,1295981661.4449608,4.243155002593993,6.103515625e-05,4.218884944915772,1.0607887506484983,1.9831054323056805,2,80,40,40,40.0,0.0,1295981657.201806,1295981661.4449608,4.243155002593993,4.243155002593993,4.243155002593993,1.0607887506484983,0.0,2.0,80.0,40.0,40.0,40.0,0.0,1295981657.201867,1295981661.420752,4.218884944915772,4.218884944915772,4.218884944915772,2.1094424724578857,0.0
349,8711e8c2ae662126f645db22c069ac0f,5e454ce31559eacc7cdc5d090e79919a,10.0.2.15,2548,65.54.167.27,5480,6,82,47671,40,1500,581.3536585365854,518.0649119313332,1295981778.291854,1295981840.7689722,62.477118015289314,0.0,61.85411787033081,0.7619160733571867,6.829313556045263,30,3109,40,1371,103.63333333333334,256.58325267942865,1295981778.291854,1295981840.7689722,62.477118015289314,0.00013017654418945312,61.85411787033081,0.7619160733571867,11.282261842222303,52.0,44562.0,40.0,1500.0,856.9615384615386,421.4587287732591,1295981778.355392,1295981778.759366,0.4039740562438965,1.1205673217773438e-05,0.1434187889099121,0.0077687318508441626,0.023481693122758388
350,87906beb5a21752d9ea262f883513578,a0ca9fe749c5ce4ba5734155742f28fa,172.16.255.1,68,255.255.255.255,67,17,1,328,328,328,328.0,0.0,1295981640.291009,1295981640.291009,0.0,0.0,0.0,0.0,0.0,1,328,328,328,328.0,0.0,1295981640.291009,1295981640.291009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
